Stock Name,Stock Code,Date,Open,Close,High,Low,Volume,Turnover,Amplitude,Change Percent,Change Amount,Turnover Rate
腾讯控股,700,2004-07-26,-29.241,-29.255,-29.231,-29.255,7439000,25360000.0,-0.08,-0.1,-0.029,0.43
腾讯控股,700,2004-07-27,-29.255,-29.187,-29.187,-29.255,17906000,64645000.0,-0.23,0.23,0.068,1.03
腾讯控股,700,2004-07-28,-29.187,-29.197,-29.182,-29.207,4205000,15521000.0,-0.09,-0.03,-0.01,0.24
腾讯控股,700,2004-07-29,-29.207,-29.182,-29.177,-29.211,3498000,12943000.0,-0.12,0.05,0.015,0.2
腾讯控股,700,2004-07-30,-29.173,-29.163,-29.158,-29.187,10065000,38332000.0,-0.1,0.07,0.019,0.58
腾讯控股,700,2004-08-02,-29.163,-29.158,-29.158,-29.192,5352000,20459000.0,-0.12,0.02,0.005,0.31
腾讯控股,700,2004-08-03,-29.153,-29.139,-29.139,-29.158,12739000,50043000.0,-0.07,0.07,0.019,0.73
腾讯控股,700,2004-08-04,-29.148,-29.158,-29.148,-29.168,2849000,11000000.0,-0.07,-0.07,-0.019,0.16
腾讯控股,700,2004-08-05,-29.153,-29.139,-29.129,-29.153,6785000,27098000.0,-0.08,0.07,0.019,0.39
腾讯控股,700,2004-08-06,-29.148,-29.134,-29.124,-29.148,4334000,17332000.0,-0.08,0.02,0.005,0.25
腾讯控股,700,2004-08-09,-29.134,-29.134,-29.134,-29.143,4497000,17938000.0,-0.03,0.0,0.0,0.26
腾讯控股,700,2004-08-10,-29.124,-29.158,-29.124,-29.158,4209000,16516000.0,-0.12,-0.08,-0.024,0.24
腾讯控股,700,2004-08-11,-29.148,-29.192,-29.148,-29.197,6565000,24628000.0,-0.17,-0.12,-0.034,0.38
腾讯控股,700,2004-08-12,-29.197,-29.182,-29.182,-29.207,5173000,19153000.0,-0.09,0.03,0.01,0.3
腾讯控股,700,2004-08-13,-29.197,-29.182,-29.182,-29.197,977000,3642000.0,-0.05,0.0,0.0,0.06
腾讯控股,700,2004-08-16,-29.192,-29.182,-29.177,-29.211,2665000,9836000.0,-0.12,0.0,0.0,0.15
腾讯控股,700,2004-08-17,-29.182,-29.192,-29.182,-29.197,893500,3320000.0,-0.05,-0.03,-0.01,0.05
腾讯控股,700,2004-08-18,-29.182,-29.187,-29.182,-29.192,676000,2503000.0,-0.03,0.02,0.005,0.04
腾讯控股,700,2004-08-19,-29.187,-29.192,-29.173,-29.197,3979000,14914000.0,-0.08,-0.02,-0.005,0.23
腾讯控股,700,2004-08-20,-29.187,-29.187,-29.187,-29.197,3456000,12774000.0,-0.03,0.02,0.005,0.2
腾讯控股,700,2004-08-23,-29.182,-29.202,-29.182,-29.216,2150000,7803000.0,-0.12,-0.05,-0.015,0.12
腾讯控股,700,2004-08-24,-29.202,-29.211,-29.202,-29.221,3268000,11758000.0,-0.07,-0.03,-0.009,0.19
腾讯控股,700,2004-08-25,-29.207,-29.231,-29.207,-29.236,4818000,17043000.0,-0.1,-0.07,-0.02,0.28
腾讯控股,700,2004-08-26,-29.221,-29.25,-29.216,-29.255,8416000,29249000.0,-0.13,-0.07,-0.019,0.48
腾讯控股,700,2004-08-27,-29.241,-29.231,-29.226,-29.245,9896000,34368000.0,-0.06,0.06,0.019,0.57
腾讯控股,700,2004-08-30,-29.231,-29.231,-29.221,-29.236,2126000,7475000.0,-0.05,0.0,0.0,0.12
腾讯控股,700,2004-08-31,-29.226,-29.202,-29.197,-29.236,2290000,8185000.0,-0.13,0.1,0.029,0.13
腾讯控股,700,2004-09-01,-29.197,-29.207,-29.197,-29.211,2072000,7532000.0,-0.05,-0.02,-0.005,0.12
腾讯控股,700,2004-09-02,-29.202,-29.207,-29.202,-29.211,3049000,11076000.0,-0.03,0.0,0.0,0.17
腾讯控股,700,2004-09-03,-29.202,-29.211,-29.202,-29.216,1870000,6734000.0,-0.05,-0.01,-0.004,0.11
腾讯控股,700,2004-09-06,-29.211,-29.202,-29.197,-29.216,2437000,8863000.0,-0.07,0.03,0.009,0.14
腾讯控股,700,2004-09-07,-29.197,-29.177,-29.177,-29.197,8060000,30048000.0,-0.07,0.09,0.025,0.46
腾讯控股,700,2004-09-08,-29.182,-29.187,-29.182,-29.197,1711000,6359000.0,-0.05,-0.03,-0.01,0.1
腾讯控股,700,2004-09-09,-29.197,-29.202,-29.192,-29.202,692000,2534000.0,-0.03,-0.05,-0.015,0.04
腾讯控股,700,2004-09-10,-29.202,-29.192,-29.192,-29.207,622000,2277000.0,-0.05,0.03,0.01,0.04
腾讯控股,700,2004-09-13,-29.207,-29.236,-29.207,-29.241,7420000,26028000.0,-0.12,-0.15,-0.044,0.43
腾讯控股,700,2004-09-14,-29.231,-29.211,-29.202,-29.231,3611000,12847000.0,-0.1,0.09,0.025,0.21
腾讯控股,700,2004-09-15,-29.192,-29.177,-29.168,-29.197,14480000,54401000.0,-0.1,0.12,0.034,0.83
腾讯控股,700,2004-09-16,-29.173,-29.153,-29.148,-29.182,12604000,48742000.0,-0.12,0.08,0.024,0.72
腾讯控股,700,2004-09-17,-29.148,-29.163,-29.148,-29.163,3699000,14367000.0,-0.05,-0.03,-0.01,0.21
腾讯控股,700,2004-09-20,-29.158,-29.163,-29.153,-29.177,2416000,9257000.0,-0.08,0.0,0.0,0.14
腾讯控股,700,2004-09-21,-29.153,-29.163,-29.139,-29.168,4143000,16228000.0,-0.1,0.0,0.0,0.24
腾讯控股,700,2004-09-22,-29.168,-29.168,-29.163,-29.173,1521000,5819000.0,-0.03,-0.02,-0.005,0.09
腾讯控股,700,2004-09-23,-29.173,-29.158,-29.153,-29.173,1612000,6208000.0,-0.07,0.03,0.01,0.09
腾讯控股,700,2004-09-24,-29.158,-29.173,-29.158,-29.177,4383000,16677000.0,-0.07,-0.05,-0.015,0.25
腾讯控股,700,2004-09-27,-29.173,-29.173,-29.168,-29.177,1303000,4955000.0,-0.03,0.0,0.0,0.07
腾讯控股,700,2004-09-28,-29.182,-29.173,-29.173,-29.182,2124000,8045000.0,-0.03,0.0,0.0,0.12
腾讯控股,700,2004-09-30,-29.168,-29.173,-29.168,-29.182,3282000,12426000.0,-0.05,0.0,0.0,0.19
腾讯控股,700,2004-10-04,-29.173,-29.148,-29.139,-29.173,6206000,24074000.0,-0.12,0.09,0.025,0.35
腾讯控股,700,2004-10-05,-29.143,-29.1,-29.076,-29.143,22494600,93426000.0,-0.23,0.16,0.048,1.28
腾讯控股,700,2004-10-06,-29.095,-29.08,-29.071,-29.095,19159900,81862000.0,-0.08,0.07,0.02,1.09
腾讯控股,700,2004-10-07,-29.076,-29.076,-29.056,-29.085,9895000,42717000.0,-0.1,0.01,0.004,0.57
腾讯控股,700,2004-10-08,-29.066,-29.08,-29.056,-29.105,8688500,37184000.0,-0.17,-0.01,-0.004,0.5
腾讯控股,700,2004-10-11,-29.08,-29.042,-29.022,-29.08,20116500,89623000.0,-0.2,0.13,0.038,1.15
腾讯控股,700,2004-10-12,-29.037,-29.027,-29.022,-29.046,12973000,58879000.0,-0.08,0.05,0.015,0.74
腾讯控股,700,2004-10-13,-29.027,-29.056,-29.027,-29.066,5590000,24675000.0,-0.13,-0.1,-0.029,0.32
腾讯控股,700,2004-10-14,-29.056,-29.051,-29.042,-29.071,3882000,17062000.0,-0.1,0.02,0.005,0.22
腾讯控股,700,2004-10-15,-29.061,-29.032,-29.032,-29.066,2853000,12675000.0,-0.12,0.07,0.019,0.16
腾讯控股,700,2004-10-18,-29.032,-29.017,-29.003,-29.032,6817000,31485000.0,-0.1,0.05,0.015,0.39
腾讯控股,700,2004-10-19,-29.017,-29.022,-29.003,-29.042,2197000,9976000.0,-0.13,-0.02,-0.005,0.13
腾讯控股,700,2004-10-20,-29.027,-29.061,-29.022,-29.071,3735000,16488000.0,-0.17,-0.13,-0.039,0.21
腾讯控股,700,2004-10-21,-29.061,-29.076,-29.061,-29.08,4515000,19436000.0,-0.07,-0.05,-0.015,0.26
腾讯控股,700,2004-10-25,-29.076,-29.095,-29.076,-29.1,3912000,16527000.0,-0.08,-0.07,-0.019,0.22
腾讯控股,700,2004-10-26,-29.105,-29.1,-29.095,-29.109,4015000,16687000.0,-0.05,-0.02,-0.005,0.23
腾讯控股,700,2004-10-27,-29.071,-29.046,-29.042,-29.071,9618000,42457000.0,-0.1,0.19,0.054,0.55
腾讯控股,700,2004-10-28,-29.032,-29.008,-28.978,-29.032,21639000,101727000.0,-0.19,0.13,0.038,1.24
腾讯控股,700,2004-10-29,-29.027,-29.022,-29.003,-29.032,4587000,21030000.0,-0.1,-0.05,-0.014,0.26
腾讯控股,700,2004-11-01,-29.027,-29.022,-29.017,-29.032,922000,4197000.0,-0.05,0.0,0.0,0.05
腾讯控股,700,2004-11-02,-29.017,-28.983,-28.978,-29.022,7451000,35211000.0,-0.15,0.13,0.039,0.43
腾讯控股,700,2004-11-03,-28.998,-28.998,-28.988,-29.012,4359000,20422000.0,-0.08,-0.05,-0.015,0.25
腾讯控股,700,2004-11-04,-28.998,-29.046,-28.998,-29.051,6993000,31461000.0,-0.18,-0.17,-0.048,0.4
腾讯控股,700,2004-11-05,-29.032,-29.032,-29.022,-29.046,4452000,20049000.0,-0.08,0.05,0.014,0.25
腾讯控股,700,2004-11-08,-29.037,-29.037,-29.032,-29.046,2493000,11192000.0,-0.05,-0.02,-0.005,0.14
腾讯控股,700,2004-11-09,-29.027,-29.027,-29.008,-29.032,4851000,22225000.0,-0.08,0.03,0.01,0.28
腾讯控股,700,2004-11-10,-29.012,-29.022,-29.012,-29.027,2129000,9771000.0,-0.05,0.02,0.005,0.12
腾讯控股,700,2004-11-11,-29.022,-29.032,-29.022,-29.037,2308000,10439000.0,-0.05,-0.03,-0.01,0.13
腾讯控股,700,2004-11-12,-29.012,-29.012,-29.003,-29.027,6530000,30037000.0,-0.08,0.07,0.02,0.37
腾讯控股,700,2004-11-15,-29.012,-29.008,-28.983,-29.012,11964000,56220000.0,-0.1,0.01,0.004,0.68
腾讯控股,700,2004-11-16,-29.012,-29.003,-29.003,-29.022,6360000,29387000.0,-0.07,0.02,0.005,0.36
腾讯控股,700,2004-11-17,-29.008,-28.93,-28.911,-29.008,28680000,140656992.0,-0.33,0.25,0.073,1.64
腾讯控股,700,2004-11-18,-28.93,-29.003,-28.891,-29.003,31583000,154020000.0,-0.39,-0.25,-0.073,1.8
腾讯控股,700,2004-11-19,-28.998,-28.959,-28.954,-29.003,12685000,60502000.0,-0.17,0.15,0.044,0.72
腾讯控股,700,2004-11-22,-28.954,-28.92,-28.891,-28.964,12146000,62133000.0,-0.25,0.13,0.039,0.69
腾讯控股,700,2004-11-23,-28.92,-28.862,-28.843,-28.92,9782000,52292000.0,-0.27,0.2,0.058,0.56
腾讯控股,700,2004-11-24,-28.852,-28.911,-28.852,-28.911,6270000,33252000.0,-0.2,-0.17,-0.049,0.36
腾讯控股,700,2004-11-25,-28.901,-28.891,-28.872,-28.92,5813000,30204000.0,-0.17,0.07,0.02,0.33
腾讯控股,700,2004-11-26,-28.911,-28.852,-28.833,-28.911,9848000,53837000.0,-0.27,0.13,0.039,0.56
腾讯控股,700,2004-11-29,-28.843,-28.775,-28.755,-28.843,11656000,66879000.0,-0.31,0.27,0.077,0.67
腾讯控股,700,2004-11-30,-28.794,-28.765,-28.736,-28.794,4080000,24176000.0,-0.2,0.03,0.01,0.23
腾讯控股,700,2004-12-01,-28.765,-28.794,-28.765,-28.804,4494000,25936000.0,-0.14,-0.1,-0.029,0.26
腾讯控股,700,2004-12-02,-28.755,-28.736,-28.726,-28.775,7263000,43296000.0,-0.17,0.2,0.058,0.41
腾讯控股,700,2004-12-03,-28.716,-28.775,-28.678,-28.775,5769000,34959000.0,-0.34,-0.14,-0.039,0.33
腾讯控股,700,2004-12-06,-28.765,-28.775,-28.746,-28.775,923000,5440000.0,-0.1,0.0,0.0,0.05
腾讯控股,700,2004-12-07,-28.765,-28.833,-28.765,-28.852,10534000,58470000.0,-0.3,-0.2,-0.058,0.6
腾讯控股,700,2004-12-08,-28.833,-28.862,-28.833,-28.862,4555000,24781000.0,-0.1,-0.1,-0.029,0.26
腾讯控股,700,2004-12-09,-28.843,-28.852,-28.833,-28.862,3940000,21583000.0,-0.1,0.03,0.01,0.22
腾讯控股,700,2004-12-10,-28.843,-28.823,-28.794,-28.852,4792000,26912000.0,-0.2,0.1,0.029,0.27
腾讯控股,700,2004-12-13,-28.804,-28.804,-28.794,-28.823,3166000,17943000.0,-0.1,0.07,0.019,0.18
腾讯控股,700,2004-12-14,-28.804,-28.833,-28.804,-28.843,10572000,59003000.0,-0.14,-0.1,-0.029,0.6
腾讯控股,700,2004-12-15,-28.833,-28.794,-28.784,-28.833,8012000,45048000.0,-0.17,0.14,0.039,0.46
腾讯控股,700,2004-12-16,-28.775,-28.794,-28.775,-28.813,1255000,7183000.0,-0.13,0.0,0.0,0.07
腾讯控股,700,2004-12-17,-28.804,-28.833,-28.804,-28.833,1741000,9704000.0,-0.1,-0.14,-0.039,0.1
腾讯控股,700,2004-12-20,-28.833,-28.881,-28.823,-28.891,8084000,43520000.0,-0.24,-0.17,-0.048,0.46
腾讯控股,700,2004-12-21,-28.862,-28.833,-28.813,-28.862,8565000,47128000.0,-0.17,0.17,0.048,0.49
腾讯控股,700,2004-12-22,-28.833,-28.92,-28.823,-28.93,17087000,90657000.0,-0.37,-0.3,-0.087,0.98
腾讯控股,700,2004-12-23,-28.94,-28.969,-28.94,-29.003,25722000,124608000.0,-0.22,-0.17,-0.049,1.47
腾讯控股,700,2004-12-24,-28.964,-28.944,-28.944,-28.964,4175000,20582000.0,-0.07,0.09,0.025,0.24
腾讯控股,700,2004-12-28,-28.944,-28.964,-28.944,-28.983,6441000,31461000.0,-0.13,-0.07,-0.02,0.37
腾讯控股,700,2004-12-29,-28.964,-28.993,-28.964,-29.012,8359000,39508000.0,-0.17,-0.1,-0.029,0.48
腾讯控股,700,2004-12-30,-28.993,-29.008,-28.988,-29.012,7040000,32814000.0,-0.08,-0.05,-0.015,0.4
腾讯控股,700,2004-12-31,-29.008,-29.008,-28.993,-29.012,7767000,36166000.0,-0.07,0.0,0.0,0.44
腾讯控股,700,2005-01-03,-28.998,-29.008,-28.988,-29.012,8517000,39746000.0,-0.08,0.0,0.0,0.48
腾讯控股,700,2005-01-04,-29.003,-28.983,-28.978,-29.008,16490000,77974000.0,-0.1,0.09,0.025,0.93
腾讯控股,700,2005-01-05,-28.988,-28.998,-28.988,-29.008,9699000,45547000.0,-0.07,-0.05,-0.015,0.55
腾讯控股,700,2005-01-06,-28.998,-28.998,-28.993,-29.008,8217800,38417000.0,-0.05,0.0,0.0,0.47
腾讯控股,700,2005-01-07,-28.998,-28.988,-28.988,-29.008,7487000,35114000.0,-0.07,0.03,0.01,0.42
腾讯控股,700,2005-01-10,-28.988,-28.969,-28.944,-28.988,7212000,34876000.0,-0.15,0.07,0.019,0.41
腾讯控股,700,2005-01-11,-28.959,-28.983,-28.959,-28.993,8301000,39572000.0,-0.12,-0.05,-0.014,0.47
腾讯控股,700,2005-01-12,-28.978,-28.988,-28.978,-28.993,4860000,23062000.0,-0.05,-0.02,-0.005,0.28
腾讯控股,700,2005-01-13,-28.988,-29.003,-28.983,-29.012,4107000,19239000.0,-0.1,-0.05,-0.015,0.23
腾讯控股,700,2005-01-14,-29.008,-28.988,-28.978,-29.008,5919000,28019000.0,-0.1,0.05,0.015,0.34
腾讯控股,700,2005-01-17,-28.988,-28.988,-28.988,-28.998,3691000,17391000.0,-0.03,0.0,0.0,0.21
腾讯控股,700,2005-01-18,-28.983,-28.998,-28.983,-29.008,3960000,18604000.0,-0.09,-0.03,-0.01,0.22
腾讯控股,700,2005-01-19,-28.993,-29.008,-28.983,-29.022,3323000,15446000.0,-0.13,-0.03,-0.01,0.19
腾讯控股,700,2005-01-20,-29.017,-29.032,-29.017,-29.051,8175000,36721000.0,-0.12,-0.08,-0.024,0.46
腾讯控股,700,2005-01-21,-29.037,-29.071,-29.037,-29.08,6267000,27346000.0,-0.15,-0.13,-0.039,0.36
腾讯控股,700,2005-01-24,-29.076,-29.046,-29.046,-29.08,7805000,33978000.0,-0.12,0.09,0.025,0.44
腾讯控股,700,2005-01-25,-29.046,-29.042,-29.037,-29.076,4481000,19670000.0,-0.13,0.01,0.004,0.25
腾讯控股,700,2005-01-26,-29.022,-29.042,-29.022,-29.056,2788000,12307000.0,-0.12,0.0,0.0,0.16
腾讯控股,700,2005-01-27,-29.042,-29.046,-29.032,-29.046,4699000,21102000.0,-0.05,-0.01,-0.004,0.27
腾讯控股,700,2005-01-28,-29.046,-29.037,-29.032,-29.051,4905000,22014000.0,-0.07,0.03,0.009,0.28
腾讯控股,700,2005-01-31,-29.037,-29.032,-29.027,-29.046,3523000,15851000.0,-0.07,0.02,0.005,0.2
腾讯控股,700,2005-02-01,-29.027,-29.003,-28.998,-29.027,4986800,23030000.0,-0.1,0.1,0.029,0.28
腾讯控股,700,2005-02-02,-28.988,-28.969,-28.969,-28.998,10699000,51382000.0,-0.1,0.12,0.034,0.61
腾讯控股,700,2005-02-03,-28.974,-28.978,-28.954,-28.988,2230800,10765000.0,-0.12,-0.03,-0.009,0.13
腾讯控股,700,2005-02-04,-28.978,-28.94,-28.901,-28.978,15424000,76762000.0,-0.27,0.13,0.038,0.87
腾讯控股,700,2005-02-07,-28.92,-28.949,-28.92,-28.949,3453000,17205000.0,-0.1,-0.03,-0.009,0.2
腾讯控股,700,2005-02-08,-28.944,-28.974,-28.944,-28.988,5978000,28880000.0,-0.15,-0.09,-0.025,0.34
腾讯控股,700,2005-02-14,-28.964,-28.94,-28.94,-28.969,6661000,32837000.0,-0.1,0.12,0.034,0.38
腾讯控股,700,2005-02-15,-28.94,-28.959,-28.94,-28.974,4308000,21004000.0,-0.12,-0.07,-0.019,0.24
腾讯控股,700,2005-02-16,-28.954,-28.969,-28.949,-28.978,1872100,9056000.0,-0.1,-0.03,-0.01,0.11
腾讯控股,700,2005-02-17,-28.959,-28.959,-28.944,-28.969,2298700,11277000.0,-0.09,0.03,0.01,0.13
腾讯控股,700,2005-02-18,-28.959,-28.954,-28.954,-28.969,1133000,5540000.0,-0.05,0.02,0.005,0.06
腾讯控股,700,2005-02-21,-28.949,-28.872,-28.862,-28.949,41720000,219184992.0,-0.3,0.28,0.082,2.36
腾讯控股,700,2005-02-22,-28.872,-28.891,-28.872,-28.901,5682400,29838000.0,-0.1,-0.07,-0.019,0.32
腾讯控股,700,2005-02-23,-28.881,-28.901,-28.881,-28.93,9458000,49046000.0,-0.17,-0.03,-0.01,0.54
腾讯控股,700,2005-02-24,-28.881,-28.911,-28.881,-28.911,2640000,13744000.0,-0.1,-0.03,-0.01,0.15
腾讯控股,700,2005-02-25,-28.891,-28.891,-28.881,-28.901,2822000,14808000.0,-0.07,0.07,0.02,0.16
腾讯控股,700,2005-02-28,-28.881,-28.92,-28.872,-28.944,5378000,27751000.0,-0.25,-0.1,-0.029,0.3
腾讯控股,700,2005-03-01,-28.911,-28.911,-28.911,-28.93,1000000,5102000.0,-0.07,0.03,0.009,0.06
腾讯控股,700,2005-03-02,-28.911,-28.93,-28.911,-28.93,1188300,6040000.0,-0.07,-0.07,-0.019,0.07
腾讯控股,700,2005-03-03,-28.93,-28.92,-28.92,-28.94,1897300,9644000.0,-0.07,0.03,0.01,0.11
腾讯控股,700,2005-03-04,-28.901,-28.901,-28.872,-28.911,5255000,27732000.0,-0.13,0.07,0.019,0.3
腾讯控股,700,2005-03-07,-28.872,-28.881,-28.872,-28.891,4069000,21440000.0,-0.07,0.07,0.02,0.23
腾讯控股,700,2005-03-08,-28.881,-28.881,-28.852,-28.881,3979000,21350000.0,-0.1,0.0,0.0,0.23
腾讯控股,700,2005-03-09,-28.881,-28.901,-28.881,-28.901,1498000,7854000.0,-0.07,-0.07,-0.02,0.08
腾讯控股,700,2005-03-10,-28.901,-28.872,-28.862,-28.911,3955000,21059000.0,-0.17,0.1,0.029,0.22
腾讯控股,700,2005-03-11,-28.881,-28.891,-28.881,-28.911,2964000,15451000.0,-0.1,-0.07,-0.019,0.17
腾讯控股,700,2005-03-14,-28.901,-28.901,-28.891,-28.901,1076000,5625000.0,-0.03,-0.03,-0.01,0.06
腾讯控股,700,2005-03-15,-28.901,-28.92,-28.901,-28.93,2476000,12685000.0,-0.1,-0.07,-0.019,0.14
腾讯控股,700,2005-03-16,-28.93,-28.93,-28.911,-28.944,2490000,12658000.0,-0.11,-0.03,-0.01,0.14
腾讯控股,700,2005-03-17,-28.94,-28.901,-28.901,-28.944,6335000,32344000.0,-0.15,0.1,0.029,0.36
腾讯控股,700,2005-03-18,-28.901,-28.891,-28.881,-28.92,4892000,25642000.0,-0.13,0.03,0.01,0.28
腾讯控股,700,2005-03-21,-28.881,-28.833,-28.804,-28.911,16010000,87905000.0,-0.37,0.2,0.058,0.91
腾讯控股,700,2005-03-22,-28.843,-28.843,-28.833,-28.862,3881000,21277000.0,-0.1,-0.03,-0.01,0.22
腾讯控股,700,2005-03-23,-28.862,-28.833,-28.823,-28.862,4839000,26516000.0,-0.14,0.03,0.01,0.27
腾讯控股,700,2005-03-24,-28.813,-28.784,-28.755,-28.833,14701000,85144000.0,-0.27,0.17,0.049,0.83
腾讯控股,700,2005-03-29,-28.794,-28.784,-28.775,-28.794,5620000,32527000.0,-0.07,0.0,0.0,0.32
腾讯控股,700,2005-03-30,-28.804,-28.794,-28.784,-28.813,5079700,29152000.0,-0.1,-0.03,-0.01,0.29
腾讯控股,700,2005-03-31,-28.794,-28.813,-28.784,-28.813,5633500,31938000.0,-0.1,-0.07,-0.019,0.32
腾讯控股,700,2005-04-01,-28.804,-28.813,-28.804,-28.852,2530000,14047000.0,-0.17,0.0,0.0,0.14
腾讯控股,700,2005-04-04,-28.813,-28.843,-28.813,-28.852,3567000,19552000.0,-0.14,-0.1,-0.03,0.2
腾讯控股,700,2005-04-06,-28.843,-28.833,-28.833,-28.852,2822000,15541000.0,-0.07,0.03,0.01,0.16
腾讯控股,700,2005-04-07,-28.823,-28.833,-28.823,-28.843,3660000,20291000.0,-0.07,0.0,0.0,0.21
腾讯控股,700,2005-04-08,-28.823,-28.843,-28.823,-28.843,2664000,14701000.0,-0.07,-0.03,-0.01,0.15
腾讯控股,700,2005-04-11,-28.833,-28.852,-28.833,-28.862,1894000,10345000.0,-0.1,-0.03,-0.009,0.11
腾讯控股,700,2005-04-12,-28.843,-28.833,-28.823,-28.843,2912000,16055000.0,-0.07,0.07,0.019,0.16
腾讯控股,700,2005-04-13,-28.833,-28.843,-28.833,-28.862,813300,4446000.0,-0.1,-0.03,-0.01,0.05
腾讯控股,700,2005-04-14,-28.852,-28.862,-28.852,-28.881,2850000,15366000.0,-0.1,-0.07,-0.019,0.16
腾讯控股,700,2005-04-15,-28.881,-28.901,-28.881,-28.911,2426000,12756000.0,-0.1,-0.14,-0.039,0.14
腾讯控股,700,2005-04-18,-28.92,-28.93,-28.911,-28.93,4492000,22950000.0,-0.07,-0.1,-0.029,0.25
腾讯控股,700,2005-04-19,-28.916,-28.907,-28.897,-28.926,4980900,25304000.0,-0.1,0.08,0.023,0.28
腾讯控股,700,2005-04-20,-28.897,-28.907,-28.887,-28.907,2183000,11206000.0,-0.07,0.0,0.0,0.12
腾讯控股,700,2005-04-21,-28.907,-28.907,-28.907,-28.916,2078000,10545000.0,-0.03,0.0,0.0,0.12
腾讯控股,700,2005-04-22,-28.887,-28.858,-28.858,-28.887,4404000,23321000.0,-0.1,0.17,0.049,0.25
腾讯控股,700,2005-04-25,-28.868,-28.887,-28.868,-28.887,2798000,14641000.0,-0.07,-0.1,-0.029,0.16
腾讯控股,700,2005-04-26,-28.868,-28.858,-28.848,-28.887,3919000,20587000.0,-0.14,0.1,0.029,0.22
腾讯控股,700,2005-04-27,-28.858,-28.839,-28.829,-28.868,9303500,50206000.0,-0.14,0.07,0.019,0.53
腾讯控股,700,2005-04-28,-28.829,-28.81,-28.81,-28.829,2214600,12255000.0,-0.07,0.1,0.029,0.13
腾讯控股,700,2005-04-29,-28.829,-28.848,-28.829,-28.868,2967000,16009000.0,-0.14,-0.13,-0.038,0.17
腾讯控股,700,2005-05-03,-28.848,-28.829,-28.819,-28.848,3468000,19000000.0,-0.1,0.07,0.019,0.2
